"component","model_key","model_label","cv_log_loss","cv_brier","delta_log_loss_vs_baseline","folds_used"
"Kick success","kick_logit","Logistic: angle + distance",0.5184,0.1754,0,5
"Kick success","kick_gam","GAM: s(angle) + s(distance)",0.5164,0.1748,-0.002,5
"Lineout multinomial","lineout_baseline","Baseline: meter + Card + WinPct + <2min",1.7513,0.7852,0,5
"Lineout multinomial","lineout_plus_interaction","Baseline + Card x WinPct",1.7675,0.7862,0.0162,5
"Lineout multinomial","lineout_separate_strengths","Baseline with separate team strengths",1.7426,0.7816,-0.0088,5
"Lineout multinomial","lineout_plus_time","Baseline + continuous time",1.7079,0.7707,-0.0434,5
