"prior_games","cv_log_loss","cv_brier","folds_used","delta_log_loss_vs_m2"
0.5,1.7543,0.7854,5,0.0186
1,1.7523,0.7819,5,0.0165
2,1.7357,0.7836,5,0
4,1.767,0.7835,5,0.0313
8,1.7308,0.7802,5,-0.0049
